Date Time Latitude Longitude
2018-08-26 05:35 39.493 -122.635
2018-08-26 05:35 39.469 -122.681
2018-08-26 05:35 39.474 -122.656
2018-08-26 05:35 39.48 -122.631
2018-08-26 05:35 40.996 -122.293
2018-08-26 05:35 39.456 -122.675
2018-08-26 05:35 39.482 -122.685
2018-08-26 05:35 39.489 -122.64
2018-08-26 05:35 39.483 -122.665
2018-08-26 05:35 39.477 -122.689
2018-08-26 05:35 39.462 -122.651
2018-08-26 05:35 41.582 -115.928
2018-08-26 05:35 41.584 -115.916
2018-08-26 05:35 41.587 -115.892
2018-08-26 05:35 41.589 -115.88
2018-08-26 05:35 39.498 -122.845
2018-08-26 05:35 39.515 -122.646
2018-08-26 05:35 39.497 -122.666
2018-08-26 05:35 39.503 -122.641
2018-08-26 05:35 39.488 -122.659
2018-08-26 05:35 42.42 -123.967
2018-08-26 05:35 42.664 -120.829
2018-08-26 05:35 42.539 -120.693
2018-08-26 05:35 40.997 -122.301
2018-08-26 05:35 41.004 -122.271
2018-08-26 05:35 41.008 -122.25
2018-08-26 05:35 39.502 -122.66
2018-08-26 05:35 41.689 -115.838
2018-08-26 05:35 41.705 -115.792
2018-08-26 05:35 41.703 -115.804
2018-08-26 05:35 41.698 -115.84
2018-08-26 05:35 41.696 -115.852
2018-08-26 05:35 41.725 -115.721
2018-08-26 05:35 41.734 -115.724
2018-08-26 05:35 41.712 -115.869
2018-08-26 05:35 41.71 -115.882
2018-08-26 05:35 41.721 -115.872
2018-08-26 05:35 41.719 -115.884
2018-08-26 05:35 41.757 -115.876
2018-08-26 05:35 40.967 -122.309
2018-08-26 05:35 41.007 -122.245
2018-08-26 05:35 41.003 -122.265
2018-08-26 05:35 40.031 -114.817
2018-08-26 05:35 40.029 -114.828
2018-08-26 05:35 40.053 -114.853
2018-08-26 05:35 40.076 -114.822
2018-08-26 05:35 40.074 -114.834
2018-08-26 05:35 40.085 -114.825
2018-08-26 05:35 40.083 -114.836
2018-08-26 05:35 39.449 -122.646
2018-08-26 05:35 39.444 -122.668
2018-08-26 05:35 39.439 -122.688
2018-08-26 05:35 42.447 -123.958
2018-08-26 08:15 17.845 -93.114
2018-08-26 08:15 19.566 -92.233
2018-08-26 09:50 41.877 -123.583
2018-08-26 09:50 42.613 -120.738
2018-08-26 09:50 42.664 -120.829
2018-08-26 09:50 39.494 -122.658
2018-08-26 09:50 39.496 -122.677
2018-08-26 09:50 39.496 -122.669
2018-08-26 09:50 41.001 -122.27
2018-08-26 09:50 41.003 -122.292
2018-08-26 09:50 40.034 -114.818
2018-08-26 09:50 41.005 -122.285
2018-08-26 09:50 41.012 -122.248
2018-08-26 09:50 40.08 -114.813
2018-08-26 09:50 40.082 -114.826
2018-08-26 17:35 42.122 -105.358
2018-08-26 19:10 30.782 -91.641
2018-08-26 19:15 42.112 -105.349
2018-08-26 19:15 42.108 -105.389
2018-08-26 19:15 42.118 -105.35
2018-08-26 19:15 34.707 -92.892
2018-08-26 19:15 39.421 -122.675
2018-08-26 19:15 39.441 -122.682
2018-08-26 19:15 39.502 -122.835
2018-08-26 19:15 39.475 -122.613
2018-08-26 19:15 39.477 -122.625
2018-08-26 19:15 39.504 -122.671
2018-08-26 19:15 40.079 -114.803
2018-08-26 19:15 42.472 -123.934
2018-08-26 19:15 42.612 -120.75
2018-08-26 19:15 41.696 -116.031
2018-08-26 19:15 41.708 -116.026
2018-08-26 19:15 42.659 -120.848
2018-08-26 19:15 41.751 -115.851
2018-08-26 19:15 41.756 -115.873
2018-08-26 19:15 41.761 -115.896
2018-08-26 19:15 41.766 -115.918
2018-08-26 19:15 41.763 -115.845
2018-08-26 19:15 41.768 -115.867
2018-08-26 19:15 41.773 -115.89
2018-08-26 19:15 41.78 -115.863
2018-08-26 19:15 41.769 -115.86
2018-08-26 19:15 41.774 -115.884
2018-08-26 19:15 41.781 -115.856
2018-08-26 20:55 40.032 -114.821
2018-08-26 20:55 40.03 -114.834
2018-08-26 20:55 40.07 -114.818
2018-08-26 20:55 40.069 -114.83
2018-08-26 20:55 40.067 -114.842
2018-08-26 20:55 40.081 -114.807
2018-08-26 20:55 40.079 -114.82
2018-08-26 20:55 40.078 -114.833
2018-08-26 20:55 40.09 -114.81
2018-08-26 20:55 40.088 -114.822
2018-08-26 20:55 39.475 -122.694
2018-08-26 20:55 39.478 -122.684
2018-08-26 20:55 39.493 -122.669
2018-08-26 20:55 39.489 -122.686
2018-08-26 20:55 42.116 -105.318
2018-08-26 20:55 42.114 -105.366
2018-08-26 20:55 42.107 -105.322
2018-08-26 20:55 42.123 -105.324
2018-08-26 20:55 42.121 -105.37
2018-08-26 20:55 41.695 -116.039
2018-08-26 20:55 41.693 -116.051
2018-08-26 20:55 41.706 -116.029
2018-08-26 20:55 41.704 -116.041
2018-08-26 20:55 41.702 -116.054
2018-08-26 20:55 41.764 -116.081
2018-08-26 20:55 40.967 -122.321
2018-08-26 20:55 40.997 -122.276
2018-08-26 20:55 40.993 -122.295
2018-08-26 20:55 41.004 -122.299
2018-08-26 20:55 42.601 -120.757
2018-08-26 20:55 42.463 -123.95
2018-08-26 20:55 40.023 -114.819
2018-08-26 20:55 40.021 -114.832
2018-08-26 20:55 40.034 -114.808
